module_id	family_id
module_524	GCF_022835355.1_ASM2283535v1_genomic_CDS_1471
module_524	GCA_030842445.1_ASM3084244v1_genomic_CDS_3076
module_524	GCA_030842445.1_ASM3084244v1_genomic_CDS_3079
module_566	GCF_018292145.1_ASM1829214v1_genomic_CDS_3244
module_566	GCF_018292145.1_ASM1829214v1_genomic_CDS_3247
module_566	GCF_018292145.1_ASM1829214v1_genomic_CDS_3239
module_566	GCF_018292145.1_ASM1829214v1_genomic_CDS_3240
module_566	GCF_018292145.1_ASM1829214v1_genomic_CDS_3241
module_566	GCF_018292145.1_ASM1829214v1_genomic_CDS_3242
module_268	EHA01958_bin.190_CDS_0891
module_268	EHA02500_bin.116_CDS_0296
module_268	EHA01958_bin.190_CDS_0890
module_1	EHA00531_bin.1_CDS_0029
module_1	EHA00531_bin.1_CDS_0028
module_1	EHA00531_bin.1_CDS_0031
module_21	EHA00531_bin.1_CDS_1295
module_21	EHA00531_bin.1_CDS_1298
module_21	EHA00531_bin.1_CDS_1299
module_30	EHA00531_bin.1_CDS_1788
module_30	EHA00531_bin.1_CDS_1783
module_30	GCF_018292145.1_ASM1829214v1_genomic_CDS_1387
module_30	EHA00531_bin.1_CDS_1784
module_30	EHA00531_bin.1_CDS_1777
module_30	GCA_003464145.1_ASM346414v1_genomic_CDS_0787
module_30	EHA00531_bin.1_CDS_1785
module_30	EHA00531_bin.1_CDS_1786
module_30	EHA00531_bin.1_CDS_1781
module_30	EHA00531_bin.1_CDS_1787
module_30	EHA00531_bin.1_CDS_1782
module_48	EHA00531_bin.1_CDS_2571
module_48	GCF_003439415.1_ASM343941v1_genomic_CDS_0439
module_48	EHA00531_bin.1_CDS_2573
module_48	EHA00531_bin.1_CDS_2567
module_48	EHA00531_bin.1_CDS_2569
module_48	EHA03288_bin.14_CDS_0271
module_307	EHA03376_bin.12_CDS_1893
module_307	EHA03376_bin.12_CDS_1892
module_307	GCA_008680675.1_ASM868067v1_genomic_CDS_1147
module_618	GCF_003459965.1_ASM345996v1_genomic_CDS_2524
module_618	GCF_018784195.1_ASM1878419v1_genomic_CDS_3751
module_618	GCF_018784195.1_ASM1878419v1_genomic_CDS_3752
module_630	GCF_003467575.1_ASM346757v1_genomic_CDS_2149
module_630	GCF_003467575.1_ASM346757v1_genomic_CDS_2150
module_630	GCF_003467575.1_ASM346757v1_genomic_CDS_2151
module_630	GCF_003467575.1_ASM346757v1_genomic_CDS_2144
module_630	GCF_003467575.1_ASM346757v1_genomic_CDS_2145
module_630	GCF_003467575.1_ASM346757v1_genomic_CDS_2146
module_134	GCF_019733675.1_ASM1973367v1_genomic_CDS_0850
module_134	EHA00539_bin.6_CDS_1079
module_134	EHA00539_bin.6_CDS_1078
module_134	EHA00539_bin.6_CDS_1077
module_134	EHA00539_bin.6_CDS_1076
module_134	EHA00539_bin.6_CDS_1075
module_134	EHA00539_bin.6_CDS_1074
module_134	GCA_959028115.1_ERR10149225_bin.6_MetaWRAP_v1.3_MAG_genomic_CDS_1467
module_134	GCA_959028115.1_ERR10149225_bin.6_MetaWRAP_v1.3_MAG_genomic_CDS_1468
module_134	GCA_008679285.1_ASM867928v1_genomic_CDS_1034
module_134	EHA00539_bin.6_CDS_1073
module_134	GCA_959028115.1_ERR10149225_bin.6_MetaWRAP_v1.3_MAG_genomic_CDS_1469
module_134	GCA_959028115.1_ERR10149225_bin.6_MetaWRAP_v1.3_MAG_genomic_CDS_1470
module_134	EHA00539_bin.6_CDS_1070
module_134	GCA_959028115.1_ERR10149225_bin.6_MetaWRAP_v1.3_MAG_genomic_CDS_1472
module_134	GCA_959028115.1_ERR10149225_bin.6_MetaWRAP_v1.3_MAG_genomic_CDS_1473
module_134	GCA_959028115.1_ERR10149225_bin.6_MetaWRAP_v1.3_MAG_genomic_CDS_1475
module_134	GCA_959028115.1_ERR10149225_bin.6_MetaWRAP_v1.3_MAG_genomic_CDS_1476
module_134	GCA_959028115.1_ERR10149225_bin.6_MetaWRAP_v1.3_MAG_genomic_CDS_1477
module_134	GCA_959028115.1_ERR10149225_bin.6_MetaWRAP_v1.3_MAG_genomic_CDS_1478
module_134	GCA_959028115.1_ERR10149225_bin.6_MetaWRAP_v1.3_MAG_genomic_CDS_1479
module_134	GCA_959028115.1_ERR10149225_bin.6_MetaWRAP_v1.3_MAG_genomic_CDS_1480
module_134	GCA_959028115.1_ERR10149225_bin.6_MetaWRAP_v1.3_MAG_genomic_CDS_1488
module_201	EHA00928_bin.90_CDS_2846
module_201	EHA03390_bin.20_CDS_1740
module_201	EHA00928_bin.90_CDS_2847
module_201	EHA00928_bin.90_CDS_2848
module_320	GCA_030844325.1_ASM3084432v1_genomic_CDS_2813
module_320	GCA_030844325.1_ASM3084432v1_genomic_CDS_2814
module_320	GCA_030844325.1_ASM3084432v1_genomic_CDS_2815
module_320	GCA_030844325.1_ASM3084432v1_genomic_CDS_2816
module_320	GCA_030844325.1_ASM3084432v1_genomic_CDS_2812
module_388	EHA04680_bin.8_CDS_3058
module_388	GCA_958413795.1_ERR9578301_bin.6_MetaWRAP_v1.3_MAG_genomic_CDS_1458
module_388	EHA04680_bin.8_CDS_3059
module_388	GCA_958413795.1_ERR9578301_bin.6_MetaWRAP_v1.3_MAG_genomic_CDS_1459
module_503	GCA_025757725.1_ASM2575772v1_genomic_CDS_0606
module_503	GCA_025757725.1_ASM2575772v1_genomic_CDS_0608
module_503	GCA_025757725.1_ASM2575772v1_genomic_CDS_0610
module_503	GCA_025757725.1_ASM2575772v1_genomic_CDS_0611
module_503	GCA_025757725.1_ASM2575772v1_genomic_CDS_0612
module_503	GCA_025757725.1_ASM2575772v1_genomic_CDS_0613
module_615	GCF_029369685.1_ASM2936968v1_genomic_CDS_2003
module_615	GCF_029369685.1_ASM2936968v1_genomic_CDS_2006
module_615	GCF_029369685.1_ASM2936968v1_genomic_CDS_2007
module_615	GCF_029369685.1_ASM2936968v1_genomic_CDS_2008
module_615	GCF_029369685.1_ASM2936968v1_genomic_CDS_2009
module_167	EHA00726_bin.13_CDS_1584
module_167	EHA00726_bin.13_CDS_1581
module_167	EHA00726_bin.13_CDS_1582
module_167	EHA00726_bin.13_CDS_1583
module_292	EHA03306_bin.55_CDS_0859
module_292	EHA04680_bin.8_CDS_1821
module_292	EHA03306_bin.55_CDS_0860
module_607	GCF_003467575.1_ASM346757v1_genomic_CDS_0848
module_607	GCF_003437495.1_ASM343749v1_genomic_CDS_4036
module_607	GCF_003437495.1_ASM343749v1_genomic_CDS_4038
module_607	GCF_003437495.1_ASM343749v1_genomic_CDS_4037
module_619	GCF_018784195.1_ASM1878419v1_genomic_CDS_3718
module_619	GCF_018784195.1_ASM1878419v1_genomic_CDS_3719
module_619	GCF_018784195.1_ASM1878419v1_genomic_CDS_3720
module_619	GCF_018784195.1_ASM1878419v1_genomic_CDS_3721
module_619	GCF_018784195.1_ASM1878419v1_genomic_CDS_3723
module_619	GCF_003459965.1_ASM345996v1_genomic_CDS_2531
module_49	GCF_018289335.1_ASM1828933v1_genomic_CDS_2576
module_49	GCF_018289335.1_ASM1828933v1_genomic_CDS_2577
module_49	GCF_018289335.1_ASM1828933v1_genomic_CDS_2575
module_101	GCA_014870645.1_ASM1487064v1_genomic_CDS_0384
module_101	EHA00535_bin.6_CDS_0949
module_101	GCA_014870645.1_ASM1487064v1_genomic_CDS_0385
module_101	EHA03376_bin.12_CDS_3064
module_362	GCA_008679655.1_ASM867965v1_genomic_CDS_1258
module_362	GCA_008679655.1_ASM867965v1_genomic_CDS_1260
module_362	GCA_008679655.1_ASM867965v1_genomic_CDS_1263
module_362	GCA_022784765.1_ASM2278476v1_genomic_CDS_2171
module_362	GCA_008679655.1_ASM867965v1_genomic_CDS_1264
module_362	GCA_022784765.1_ASM2278476v1_genomic_CDS_2172
module_362	GCA_008679655.1_ASM867965v1_genomic_CDS_1265
module_362	GCA_008679655.1_ASM867965v1_genomic_CDS_1266
module_362	EHA04588_bin.13_CDS_1287
module_431	GCA_958371025.1_SRR17798044_bin.10_MetaWRAP_v1.3_MAG_genomic_CDS_1098
module_431	GCA_958371025.1_SRR17798044_bin.10_MetaWRAP_v1.3_MAG_genomic_CDS_1099
module_431	GCA_958371025.1_SRR17798044_bin.10_MetaWRAP_v1.3_MAG_genomic_CDS_1100
module_431	GCA_958371025.1_SRR17798044_bin.10_MetaWRAP_v1.3_MAG_genomic_CDS_1101
module_431	GCA_958371025.1_SRR17798044_bin.10_MetaWRAP_v1.3_MAG_genomic_CDS_1096
module_431	GCA_958371025.1_SRR17798044_bin.10_MetaWRAP_v1.3_MAG_genomic_CDS_1097
module_482	GCA_020809955.1_ASM2080995v1_genomic_CDS_1208
module_482	GCA_020809955.1_ASM2080995v1_genomic_CDS_1206
module_482	GCA_020809955.1_ASM2080995v1_genomic_CDS_1207
module_588	GCF_003467575.1_ASM346757v1_genomic_CDS_0762
module_588	GCF_003467575.1_ASM346757v1_genomic_CDS_0763
module_588	GCF_003467575.1_ASM346757v1_genomic_CDS_0761
module_588	GCF_003467575.1_ASM346757v1_genomic_CDS_0764
module_631	GCF_003467575.1_ASM346757v1_genomic_CDS_3819
module_631	GCF_003467575.1_ASM346757v1_genomic_CDS_3820
module_631	GCF_003467575.1_ASM346757v1_genomic_CDS_3821
module_205	EHA01202_bin.66_CDS_0844
module_205	EHA01202_bin.66_CDS_0845
module_205	EHA01202_bin.66_CDS_0843
module_255	GCA_022771305.1_ASM2277130v1_genomic_CDS_1500
module_255	GCA_022771305.1_ASM2277130v1_genomic_CDS_1501
module_255	GCA_022771305.1_ASM2277130v1_genomic_CDS_1502
module_255	GCA_022771305.1_ASM2277130v1_genomic_CDS_1503
module_255	EHA01634_bin.14_CDS_0638
module_255	GCA_025757725.1_ASM2575772v1_genomic_CDS_3790
module_255	GCA_025757725.1_ASM2575772v1_genomic_CDS_3791
module_255	EHA01634_bin.14_CDS_0637
module_255	GCA_025757725.1_ASM2575772v1_genomic_CDS_3792
module_255	GCA_025757725.1_ASM2575772v1_genomic_CDS_3793
module_255	GCA_025757725.1_ASM2575772v1_genomic_CDS_3794
module_392	EHA04680_bin.8_CDS_4060
module_392	EHA04680_bin.8_CDS_4063
module_392	EHA04680_bin.8_CDS_4056
module_392	EHA04680_bin.8_CDS_4057
module_392	EHA04680_bin.8_CDS_4058
module_392	EHA04680_bin.8_CDS_4059
module_546	GCA_958445425.1_ERR9610044_bin.23_MetaWRAP_v1.3_MAG_genomic_CDS_2309
module_546	GCA_958445425.1_ERR9610044_bin.23_MetaWRAP_v1.3_MAG_genomic_CDS_2310
module_546	GCA_958445425.1_ERR9610044_bin.23_MetaWRAP_v1.3_MAG_genomic_CDS_2311
module_546	GCA_958445425.1_ERR9610044_bin.23_MetaWRAP_v1.3_MAG_genomic_CDS_2312
module_546	GCA_958445425.1_ERR9610044_bin.23_MetaWRAP_v1.3_MAG_genomic_CDS_2313
module_628	GCF_012843465.1_ASM1284346v1_genomic_CDS_3335
module_628	GCF_012843465.1_ASM1284346v1_genomic_CDS_3337
module_628	GCF_003467575.1_ASM346757v1_genomic_CDS_2125
module_628	GCF_012843465.1_ASM1284346v1_genomic_CDS_3333
module_62	EHA00531_bin.1_CDS_2729
module_62	EHA00531_bin.1_CDS_2730
module_62	EHA00531_bin.1_CDS_2731
module_62	EHA00531_bin.1_CDS_2727
module_62	EHA00531_bin.1_CDS_2728
module_238	EHA01281_bin.18_CDS_3760
module_238	EHA01281_bin.18_CDS_3765
module_238	EHA01281_bin.18_CDS_3759
module_238	EHA01281_bin.18_CDS_3769
module_238	EHA01281_bin.18_CDS_3758
module_238	EHA01281_bin.18_CDS_3768
module_238	EHA01281_bin.18_CDS_3757
module_238	EHA01281_bin.18_CDS_3762
module_238	EHA01281_bin.18_CDS_3767
module_238	EHA01281_bin.18_CDS_3756
module_238	EHA01281_bin.18_CDS_3761
module_238	EHA01281_bin.18_CDS_3766
module_412	GCA_003464145.1_ASM346414v1_genomic_CDS_3432
module_412	GCA_003464145.1_ASM346414v1_genomic_CDS_3427
module_412	GCA_003464145.1_ASM346414v1_genomic_CDS_3428
module_412	GCA_003464145.1_ASM346414v1_genomic_CDS_3429
module_412	GCA_003464145.1_ASM346414v1_genomic_CDS_3431
module_461	GCF_001406015.1_14207_7_71_genomic_CDS_3332
module_461	GCF_001406015.1_14207_7_71_genomic_CDS_3334
module_461	GCF_001406015.1_14207_7_71_genomic_CDS_3335
module_461	GCF_001406015.1_14207_7_71_genomic_CDS_3329
module_461	GCF_001406015.1_14207_7_71_genomic_CDS_3330
module_461	GCF_001406015.1_14207_7_71_genomic_CDS_3331
module_525	GCF_022835355.1_ASM2283535v1_genomic_CDS_1415
module_525	GCA_030842445.1_ASM3084244v1_genomic_CDS_3128
module_525	GCA_959606485.1_SRR16244384_bin.5_MetaWRAP_v1.3_MAG_genomic_CDS_2260
module_525	GCA_959606485.1_SRR16244384_bin.5_MetaWRAP_v1.3_MAG_genomic_CDS_2265
module_525	GCF_022835335.1_ASM2283533v1_genomic_CDS_1413
module_525	GCA_030842445.1_ASM3084244v1_genomic_CDS_3127
module_525	GCA_030842445.1_ASM3084244v1_genomic_CDS_3126
module_525	GCF_022835355.1_ASM2283535v1_genomic_CDS_1414
module_567	GCF_018587995.1_ASM1858799v1_genomic_CDS_2020
module_567	GCF_018587995.1_ASM1858799v1_genomic_CDS_2022
module_567	GCF_018587995.1_ASM1858799v1_genomic_CDS_2023
module_567	GCF_018587995.1_ASM1858799v1_genomic_CDS_2024
module_567	GCF_018587995.1_ASM1858799v1_genomic_CDS_2025
module_220	EHA01281_bin.18_CDS_1559
module_220	EHA01281_bin.18_CDS_1560
module_220	EHA01281_bin.18_CDS_1558
module_27	EHA00531_bin.1_CDS_1540
module_27	EHA00726_bin.13_CDS_1015
module_27	EHA00531_bin.1_CDS_1541
module_27	EHA00531_bin.1_CDS_1535
module_27	EHA00531_bin.1_CDS_1542
module_27	EHA02500_bin.116_CDS_0754
module_27	EHA00531_bin.1_CDS_1536
module_27	EHA00726_bin.13_CDS_1021
module_27	EHA00531_bin.1_CDS_1526
module_27	EHA00531_bin.1_CDS_1537
module_27	EHA00531_bin.1_CDS_1532
module_27	EHA00531_bin.1_CDS_1539
module_27	EHA00531_bin.1_CDS_1533
module_38	EHA00531_bin.1_CDS_2343
module_38	EHA00531_bin.1_CDS_2365
module_38	EHA00531_bin.1_CDS_2344
module_38	EHA00531_bin.1_CDS_2366
module_38	EHA01439_bin.44_CDS_1833
module_38	EHA00531_bin.1_CDS_2345
module_38	EHA01439_bin.44_CDS_1832
module_38	EHA00531_bin.1_CDS_2363
module_38	EHA00531_bin.1_CDS_2364
module_110	EHA00726_bin.13_CDS_3267
module_110	EHA03288_bin.14_CDS_2761
module_110	EHA04680_bin.8_CDS_3338
module_110	GCA_009774835.1_ASM977483v1_genomic_CDS_1212
module_110	EHA00726_bin.13_CDS_3272
module_110	EHA00726_bin.13_CDS_3268
module_124	EHA00539_bin.6_CDS_0609
module_124	EHA00539_bin.6_CDS_0607
module_124	EHA03376_bin.12_CDS_1024
module_124	EHA00539_bin.6_CDS_0608
module_269	GCF_019733675.1_ASM1973367v1_genomic_CDS_4011
module_269	GCF_019733675.1_ASM1973367v1_genomic_CDS_4012
module_269	GCF_019733675.1_ASM1973367v1_genomic_CDS_4010
module_269	EHA01958_bin.190_CDS_0997
module_433	GCA_008679285.1_ASM867928v1_genomic_CDS_3293
module_433	GCA_008679285.1_ASM867928v1_genomic_CDS_3289
module_433	GCA_008679285.1_ASM867928v1_genomic_CDS_3290
module_116	GCF_002206325.1_ASM220632v2_genomic_CDS_3025
module_116	GCF_002206325.1_ASM220632v2_genomic_CDS_3028
module_116	GCF_002206325.1_ASM220632v2_genomic_CDS_3026
module_116	GCF_002206325.1_ASM220632v2_genomic_CDS_3027
module_153	EHA00726_bin.13_CDS_0528
module_153	EHA00726_bin.13_CDS_0529
module_153	EHA00726_bin.13_CDS_0526
module_153	EHA00726_bin.13_CDS_0527
module_202	EHA01281_bin.18_CDS_2075
module_202	EHA01202_bin.66_CDS_0487
module_202	EHA01281_bin.18_CDS_2079
module_202	EHA03288_bin.14_CDS_0420
module_202	EHA01281_bin.18_CDS_2078
module_202	EHA01281_bin.18_CDS_2076
module_256	EHA01634_bin.14_CDS_0685
module_256	EHA03161_bin.52_CDS_1859
module_256	EHA01634_bin.14_CDS_0689
module_256	EHA01634_bin.14_CDS_0688
module_256	EHA01634_bin.14_CDS_0687
module_256	EHA01634_bin.14_CDS_0686
module_391	EHA04680_bin.8_CDS_3391
module_391	EHA04680_bin.8_CDS_3392
module_391	EHA04680_bin.8_CDS_3393
module_391	EHA04680_bin.8_CDS_3394
module_391	EHA04680_bin.8_CDS_3395
module_504	GCA_025757725.1_ASM2575772v1_genomic_CDS_0815
module_504	GCF_003469235.1_ASM346923v1_genomic_CDS_3436
module_504	GCF_003469235.1_ASM346923v1_genomic_CDS_3430
module_547	GCA_958413795.1_ERR9578301_bin.6_MetaWRAP_v1.3_MAG_genomic_CDS_1804
module_547	GCA_959026225.1_SRR13494490_bin.7_MetaWRAP_v1.3_MAG_genomic_CDS_1817
module_547	GCA_958413795.1_ERR9578301_bin.6_MetaWRAP_v1.3_MAG_genomic_CDS_1806
module_547	GCA_959026225.1_SRR13494490_bin.7_MetaWRAP_v1.3_MAG_genomic_CDS_1820
module_547	GCA_958413795.1_ERR9578301_bin.6_MetaWRAP_v1.3_MAG_genomic_CDS_1807
module_547	GCA_958413795.1_ERR9578301_bin.6_MetaWRAP_v1.3_MAG_genomic_CDS_1811
module_71	EHA00531_bin.1_CDS_3054
module_71	EHA00531_bin.1_CDS_3056
module_71	GCA_008679285.1_ASM867928v1_genomic_CDS_3654
module_117	EHA03376_bin.12_CDS_2099
module_117	EHA03306_bin.55_CDS_2725
module_117	EHA00928_bin.90_CDS_2721
module_319	GCA_030844325.1_ASM3084432v1_genomic_CDS_2826
module_319	GCA_030844325.1_ASM3084432v1_genomic_CDS_2828
module_319	GCA_030844325.1_ASM3084432v1_genomic_CDS_2829
module_319	GCA_030844325.1_ASM3084432v1_genomic_CDS_2831
module_319	GCA_030844325.1_ASM3084432v1_genomic_CDS_2832
module_319	GCA_030844325.1_ASM3084432v1_genomic_CDS_2833
module_319	GCA_030844325.1_ASM3084432v1_genomic_CDS_2834
module_319	GCA_030844325.1_ASM3084432v1_genomic_CDS_2825
module_342	GCA_958413795.1_ERR9578301_bin.6_MetaWRAP_v1.3_MAG_genomic_CDS_2771
module_342	GCA_958413795.1_ERR9578301_bin.6_MetaWRAP_v1.3_MAG_genomic_CDS_2772
module_342	GCA_958413795.1_ERR9578301_bin.6_MetaWRAP_v1.3_MAG_genomic_CDS_2773
module_342	GCA_958413795.1_ERR9578301_bin.6_MetaWRAP_v1.3_MAG_genomic_CDS_2761
module_342	GCA_958413795.1_ERR9578301_bin.6_MetaWRAP_v1.3_MAG_genomic_CDS_2763
module_342	GCA_958413795.1_ERR9578301_bin.6_MetaWRAP_v1.3_MAG_genomic_CDS_2764
module_342	GCA_958413795.1_ERR9578301_bin.6_MetaWRAP_v1.3_MAG_genomic_CDS_2766
module_342	GCA_958413795.1_ERR9578301_bin.6_MetaWRAP_v1.3_MAG_genomic_CDS_2767
module_342	GCA_958413795.1_ERR9578301_bin.6_MetaWRAP_v1.3_MAG_genomic_CDS_2768
module_342	GCA_958413795.1_ERR9578301_bin.6_MetaWRAP_v1.3_MAG_genomic_CDS_2769
module_342	GCA_958413795.1_ERR9578301_bin.6_MetaWRAP_v1.3_MAG_genomic_CDS_2770
module_342	EHA03390_bin.20_CDS_2627
module_603	GCF_003437495.1_ASM343749v1_genomic_CDS_1110
module_603	GCF_003437495.1_ASM343749v1_genomic_CDS_1111
module_603	GCF_003437495.1_ASM343749v1_genomic_CDS_1112
module_603	GCF_003437495.1_ASM343749v1_genomic_CDS_1113
module_603	GCF_003437495.1_ASM343749v1_genomic_CDS_1114
module_603	GCF_003437495.1_ASM343749v1_genomic_CDS_1115
module_603	GCF_003437495.1_ASM343749v1_genomic_CDS_1116
module_603	GCF_003437495.1_ASM343749v1_genomic_CDS_1118
module_603	GCF_003437495.1_ASM343749v1_genomic_CDS_1120
module_603	GCF_003437495.1_ASM343749v1_genomic_CDS_1121
module_603	GCF_003437495.1_ASM343749v1_genomic_CDS_1124
module_603	GCF_003464475.1_ASM346447v1_genomic_CDS_3789
module_603	GCF_003464475.1_ASM346447v1_genomic_CDS_3792
module_603	GCF_003464475.1_ASM346447v1_genomic_CDS_3801
module_603	GCF_003464475.1_ASM346447v1_genomic_CDS_3817
module_603	GCF_003464475.1_ASM346447v1_genomic_CDS_3818
module_603	GCF_003464475.1_ASM346447v1_genomic_CDS_3820
module_603	GCF_003464475.1_ASM346447v1_genomic_CDS_3821
module_603	GCF_003464475.1_ASM346447v1_genomic_CDS_3824
module_603	GCF_003467575.1_ASM346757v1_genomic_CDS_1623
module_603	GCF_003437495.1_ASM343749v1_genomic_CDS_1096
module_603	GCF_003437495.1_ASM343749v1_genomic_CDS_1097
module_603	GCF_003437495.1_ASM343749v1_genomic_CDS_1099
module_603	GCF_003437495.1_ASM343749v1_genomic_CDS_1100
module_603	GCF_003437495.1_ASM343749v1_genomic_CDS_1101
module_603	GCF_003437495.1_ASM343749v1_genomic_CDS_1102
module_603	GCF_003437495.1_ASM343749v1_genomic_CDS_1103
module_603	GCF_003437495.1_ASM343749v1_genomic_CDS_1104
module_603	GCF_003437495.1_ASM343749v1_genomic_CDS_1105
module_603	GCF_003437495.1_ASM343749v1_genomic_CDS_1106
module_603	GCF_003437495.1_ASM343749v1_genomic_CDS_1108
module_603	GCF_003437495.1_ASM343749v1_genomic_CDS_1109
module_24	EHA00531_bin.1_CDS_1372
module_24	EHA00531_bin.1_CDS_1373
module_24	EHA00531_bin.1_CDS_1374
module_24	EHA00531_bin.1_CDS_1375
module_24	EHA00531_bin.1_CDS_1376
module_24	GCA_958416885.1_ERR9354025_bin.52_MetaWRAP_v1.3_MAG_genomic_CDS_1235
module_94	EHA03376_bin.12_CDS_0898
module_94	EHA03349_bin.40_CDS_1604
module_94	EHA00535_bin.6_CDS_0277
module_363	EHA04588_bin.13_CDS_1310
module_363	EHA04588_bin.13_CDS_1311
module_363	EHA04588_bin.13_CDS_1312
module_363	GCA_022784765.1_ASM2278476v1_genomic_CDS_1716
module_363	EHA04588_bin.13_CDS_1309
module_483	GCA_959606485.1_SRR16244384_bin.5_MetaWRAP_v1.3_MAG_genomic_CDS_1310
module_483	GCA_959606485.1_SRR16244384_bin.5_MetaWRAP_v1.3_MAG_genomic_CDS_1308
module_483	GCA_959606485.1_SRR16244384_bin.5_MetaWRAP_v1.3_MAG_genomic_CDS_1309
module_483	GCA_959606485.1_SRR16244384_bin.5_MetaWRAP_v1.3_MAG_genomic_CDS_1304
module_61	EHA00531_bin.1_CDS_2715
module_61	EHA00531_bin.1_CDS_2717
module_61	EHA00531_bin.1_CDS_2711
module_61	GCA_958404515.1_ERR9492504_bin.8_MetaWRAP_v1.3_MAG_genomic_CDS_0479
module_61	GCF_001406015.1_14207_7_71_genomic_CDS_0130
module_61	EHA00531_bin.1_CDS_2719
module_61	EHA00531_bin.1_CDS_2712
module_61	EHA04680_bin.8_CDS_0302
module_61	GCF_020687325.1_ASM2068732v1_genomic_CDS_2732
module_61	EHA00531_bin.1_CDS_2713
module_61	EHA00531_bin.1_CDS_2714
module_61	EHA03306_bin.55_CDS_1433
module_135	EHA00539_bin.6_CDS_1256
module_135	EHA00726_bin.13_CDS_0817
module_135	EHA00726_bin.13_CDS_0814
module_135	EHA00539_bin.6_CDS_1257
module_135	EHA00726_bin.13_CDS_0818
module_204	EHA01202_bin.66_CDS_0838
module_204	EHA01202_bin.66_CDS_0837
module_204	EHA01202_bin.66_CDS_0842
module_204	EHA01202_bin.66_CDS_0836
module_204	EHA01202_bin.66_CDS_0841
module_204	EHA01202_bin.66_CDS_0835
module_204	EHA01202_bin.66_CDS_0840
module_204	EHA01202_bin.66_CDS_0834
module_204	EHA01202_bin.66_CDS_0839
module_299	GCA_008680675.1_ASM868067v1_genomic_CDS_1246
module_299	EHA03376_bin.12_CDS_0305
module_299	EHA03376_bin.12_CDS_0303
module_299	EHA03376_bin.12_CDS_0304
module_160	EHA00726_bin.13_CDS_0909
module_160	EHA00726_bin.13_CDS_0906
module_160	EHA03376_bin.12_CDS_1337
module_160	EHA03376_bin.12_CDS_1339
module_160	EHA00726_bin.13_CDS_0912
module_160	GCA_008679655.1_ASM867965v1_genomic_CDS_1757
module_160	EHA00726_bin.13_CDS_0911
module_160	GCA_008679655.1_ASM867965v1_genomic_CDS_1759
module_413	GCA_003464145.1_ASM346414v1_genomic_CDS_3553
module_413	GCA_003464145.1_ASM346414v1_genomic_CDS_3556
module_413	GCA_003464145.1_ASM346414v1_genomic_CDS_3554
module_413	GCA_003464145.1_ASM346414v1_genomic_CDS_3555
module_462	GCA_959606485.1_SRR16244384_bin.5_MetaWRAP_v1.3_MAG_genomic_CDS_2293
module_462	GCA_959606485.1_SRR16244384_bin.5_MetaWRAP_v1.3_MAG_genomic_CDS_2291
module_462	GCA_959606485.1_SRR16244384_bin.5_MetaWRAP_v1.3_MAG_genomic_CDS_2294
module_462	GCA_959606485.1_SRR16244384_bin.5_MetaWRAP_v1.3_MAG_genomic_CDS_2292
module_526	GCF_003464475.1_ASM346447v1_genomic_CDS_1858
module_526	GCF_003464475.1_ASM346447v1_genomic_CDS_1859
module_526	GCF_003464475.1_ASM346447v1_genomic_CDS_1861
module_526	GCF_003464475.1_ASM346447v1_genomic_CDS_1853
module_526	GCF_003464475.1_ASM346447v1_genomic_CDS_1856
module_526	GCF_003464475.1_ASM346447v1_genomic_CDS_1857
module_568	GCF_018587995.1_ASM1858799v1_genomic_CDS_3023
module_568	GCF_018587995.1_ASM1858799v1_genomic_CDS_3024
module_568	GCF_018587995.1_ASM1858799v1_genomic_CDS_3022
module_645	GCF_018587995.1_ASM1858799v1_genomic_CDS_2200
module_645	GCF_018587995.1_ASM1858799v1_genomic_CDS_2201
module_645	GCF_018587995.1_ASM1858799v1_genomic_CDS_2202
module_645	GCF_018587995.1_ASM1858799v1_genomic_CDS_2203
module_645	GCF_018587995.1_ASM1858799v1_genomic_CDS_2204
module_645	GCF_018587995.1_ASM1858799v1_genomic_CDS_2205
module_645	GCF_018587995.1_ASM1858799v1_genomic_CDS_2206
module_645	GCF_003469235.1_ASM346923v1_genomic_CDS_3894
module_645	GCF_018587995.1_ASM1858799v1_genomic_CDS_2198
module_660	GCF_018587995.1_ASM1858799v1_genomic_CDS_2246
module_660	GCF_018587995.1_ASM1858799v1_genomic_CDS_2247
module_660	GCF_018587995.1_ASM1858799v1_genomic_CDS_2248
module_660	GCF_018289335.1_ASM1828933v1_genomic_CDS_4506
module_230	EHA01281_bin.18_CDS_2873
module_230	EHA01281_bin.18_CDS_2871
module_230	EHA01281_bin.18_CDS_2872
module_308	EHA03376_bin.12_CDS_1976
module_308	EHA03376_bin.12_CDS_1977
module_308	EHA03376_bin.12_CDS_1978
module_257	GCF_018292145.1_ASM1829214v1_genomic_CDS_3223
module_257	GCA_008680675.1_ASM868067v1_genomic_CDS_3197
module_257	GCA_008680675.1_ASM868067v1_genomic_CDS_3199
module_257	EHA01634_bin.14_CDS_0919
module_257	GCF_012843465.1_ASM1284346v1_genomic_CDS_3341
module_257	EHA01634_bin.14_CDS_0916
module_257	EHA01634_bin.14_CDS_0915
module_322	GCA_959023275.1_DRR221348_bin.3_MetaWRAP_v1.3_MAG_genomic_CDS_1224
module_322	GCA_959023275.1_DRR221348_bin.3_MetaWRAP_v1.3_MAG_genomic_CDS_1225
